assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,None,0,0,True,True,None,None,0,0,0,514315,None,,0,0,0,0,0.0,344,134,0,0,None,,0,2,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Lino,0.0,358,124,0,0,0,False,0.0,365,136,45,False,0.0,347,134,0,,None,40,654,195,p514315,0,0,None,0,,514315.jpg,0.0,358,124,0,0,None,False,0,0,da Cruz Sousa,0.4,284,107,False,None,0,0,a,0,2,7,None,0.0,284,102,0,1538,1538,2262,2262,0.0,0.0,Sousa,0
0,2006-04-20,0,0,True,True,None,None,0,0,0,587178,None,,0,0,0,0,0.0,370,155,0,0,None,,0,2,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Yasin,0.0,384,145,0,0,0,False,0.0,391,157,46,False,0.0,373,155,0,,None,40,683,219,p587178,0,0,None,0,,587178.jpg,0.0,384,145,0,0,219,False,0,0,Özcan,0.2,348,125,False,None,0,0,a,0,2,7,2025-06-01,0.0,311,124,0,843,843,1607,1607,0.0,0.0,Yasin,0
0,2002-07-26,0,7,True,True,100,100,1,1.0,1,244850,None,,0,0,0,0,20.1,48,35,7,7.0,None,,0,3,2.3,1.8,3,0.05,0.05,0.05,0.05,0.00,1.43,1.43,0.0,Morgan,3.0,120,58,0,0.0,0,False,3.1,114,62,47,False,7.2,182,70,90,,2025-08-10T22:00:04.458365Z,70,36,23,p244850,0,0,None,0,,244850.jpg,3.0,120,58,5,0,241,False,0,0.0,Rogers,9.7,42,12,False,None,1,1.0,a,1,2,7,2024-02-01,4.0,144,80,3,53248,53248,80429,80429,0.4,0.4,Rogers,0
0,1997-05-07,0,5,True,True,None,None,1,1.0,3,166989,3,,0,0,0,0,1.1,202,116,7,7.0,None,,0,3,2.1,1.6,3,0.01,0.01,0.01,0.01,0.00,1.43,1.43,0.0,Youri,3.0,111,49,0,0.0,0,False,0.5,264,128,48,False,4.0,217,95,90,,None,60,86,59,p166989,0,0,4,0,,166989.jpg,3.0,111,49,2,0,21,False,0,0.0,Tielemans,2.2,117,37,False,None,1,1.0,a,2,2,7,2023-06-14,0.0,662,286,3,11775,11775,23502,23502,0.5,0.5,Tielemans,0
0,1997-08-09,0,0,True,True,None,None,0,0,0,215711,8,,0,0,0,0,0.0,639,273,0,0,4,,0,3,2.0,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Leon,0.0,639,273,0,0,0,False,0.0,642,273,49,False,0.0,632,269,0,,None,55,152,97,p215711,0,0,None,0,,215711.jpg,0.0,639,273,0,0,107,False,0,0,Bailey,0.5,260,84,False,None,0,0,a,0,2,7,2021-08-04,0.0,626,265,0,2114,2114,10512,10512,0.0,0.0,Bailey,0
0,1996-12-25,0,0,True,True,None,None,0,0,0,195546,None,,-1,1,-1,1,0.0,620,264,0,0,None,,0,3,2.0,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Emiliano,0.0,624,265,0,0,0,False,0.0,626,264,50,False,0.0,616,260,0,,None,54,214,135,p195546,0,0,None,0,,195546.jpg,0.0,624,265,0,0,10,False,0,0,Buendía Stati,0.1,445,146,False,None,0,0,a,0,2,7,2021-06-10,0.0,601,252,0,259,259,3898,3898,0.0,0.0,Buendía,0
0,2003-10-04,0,0,True,True,None,None,0,0,0,469247,None,,0,0,0,0,0.0,652,282,0,0,None,,0,3,2.0,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Samuel,0.0,651,282,0,0,0,False,0.0,654,282,51,False,0.0,644,278,0,,None,55,183,115,p469247,0,0,None,0,,469247.jpg,0.0,651,282,0,0,241,False,0,0,Iling-Junior,0.0,626,267,False,None,0,0,a,0,2,7,2024-07-01,0.0,643,275,0,87,87,399,399,0.0,0.0,Iling Jr,0
0,1999-01-19,0,4,True,True,None,None,0,0.0,0,204646,None,,-1,1,-1,1,0.0,621,265,0,0.0,None,,0,3,2.0,1.5,1,0.00,0.0,0.03,0.45,0.03,0.10,1.5,0.45,Donyell,1.0,236,117,0,0.0,0,False,2.0,174,84,53,False,3.0,231,105,6,,None,54,215,136,p204646,0,0,None,0,,204646.jpg,1.0,236,117,0,0,152,False,0,0.0,Malen,1.6,146,47,False,None,0,0.0,a,0,2,7,2025-01-14,17.0,57,34,1,3589,3589,38392,38392,0.2,0.2,Malen,0
0,1994-10-18,0,10,True,True,None,None,1,1.08,0,122806,6,,0,0,0,0,19.3,51,37,7,7.59,6,,0,3,2.0,1.5,3,0.09,0.1,0.09,0.1,0.00,1.33,1.44,0.0,John,3.0,104,43,0,0.0,0,False,3.0,119,64,54,False,5.0,201,83,83,,None,55,126,81,p122806,0,0,None,0,,122806.jpg,3.0,104,43,7,0,243,False,0,0.0,McGinn,0.7,219,70,False,None,1,1.08,a,0,2,7,2018-08-08,6.0,111,62,3,5748,5748,7069,7069,0.5,0.5,McGinn,0
0,1993-12-05,0,0,True,True,25,25,0,0,0,88894,None,,0,0,0,0,0.0,544,219,0,0,None,,0,3,0.4,0.3,0,0.00,0,0.00,0,0.00,0.00,0,0,Ross,0.0,552,221,0,0,0,False,0.0,555,219,55,False,0.0,539,211,0,Knock - 25% chance of playing,2025-08-10T22:00:04.469618Z,50,226,142,p88894,0,0,None,0,,88894.jpg,0.0,552,221,0,0,241,False,0,0,Barkley,0.1,522,187,False,None,0,0,d,0,2,7,2024-07-01,0.0,508,195,0,63,63,2260,2260,0.0,0.0,Barkley,0
0,None,0,0,False,True,0,0,0,0,0,491287,None,,0,0,0,0,0.0,596,247,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Enzo,0.0,600,248,0,0,0,False,0.0,602,247,56,False,0.0,591,242,0,Season-long loan to Benfica,2025-07-22T13:50:13.193555Z,50,326,201,p491287,0,0,None,0,,491287.jpg,0.0,600,248,0,0,None,False,0,0,Barrenechea,0.0,696,309,False,None,0,0,u,0,2,7,None,0.0,575,233,0,0,0,9,9,0.0,0.0,Barrenechea,0
0,2003-01-03,0,0,True,True,None,None,0,0,0,461421,None,,0,0,0,0,0.0,589,243,0,0,None,,0,3,1.5,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,592,244,0,0,0,False,0.0,595,243,57,False,0.0,581,237,0,,None,50,308,189,p461421,0,0,None,0,,461421.jpg,0.0,592,244,0,0,241,False,0,0,Dobbin,0.1,549,210,False,None,0,0,a,0,2,7,2024-06-23,0.0,563,225,0,444,444,782,782,0.0,0.0,Dobbin,0
0,1999-11-23,0,13,True,True,None,None,1,1.0,3,226944,None,,0,0,0,0,2.2,161,99,11,11.0,None,,0,3,1.5,1.0,2,0.03,0.03,0.08,0.08,0.05,1.43,1.43,0.05,Boubacar,2.0,149,74,0,0.0,0,False,3.3,104,57,58,False,13.8,117,40,90,,None,50,280,173,p226944,0,0,None,0,,226944.jpg,2.0,149,74,6,0,73,False,0,0.0,Kamara,0.2,353,119,False,None,1,1.0,a,2,2,7,2022-06-11,17.0,56,33,2,2230,2230,2474,2474,0.4,0.4,Kamara,1
0,2001-08-16,0,19,True,True,None,None,1,1.0,5,449871,None,,0,0,0,0,3.0,145,89,14,14.0,None,,0,3,1.5,1.0,5,0.01,0.01,0.01,0.01,0.00,1.43,1.43,0.0,Amadou,5.0,69,19,0,0.0,0,False,2.2,161,78,59,False,19.4,79,29,90,,None,50,303,187,p449871,0,0,None,0,,449871.jpg,5.0,69,19,7,0,21,False,0,0.0,Onana,1.8,138,43,False,None,1,1.0,a,2,2,7,2024-07-22,0.0,558,223,5,26378,26378,15642,15642,1.0,1.0,Onana,0
0,None,0,0,True,True,None,None,0,0,0,577731,None,,0,0,0,0,0.0,517,201,0,0,None,,0,3,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,527,203,0,0,0,False,0.0,528,199,60,False,0.0,511,190,0,,None,45,541,292,p577731,0,0,None,0,,577731.jpg,0.0,527,203,0,0,None,False,0,0,Broggio,0.3,303,97,False,None,0,0,a,0,2,7,None,0.0,475,173,0,2261,2261,3040,3040,0.0,0.0,Broggio,0
0,1995-04-15,0,0,True,True,None,None,0,0,0,151589,None,,0,0,0,0,0.0,401,142,0,0,None,,0,3,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Leander,0.0,414,145,0,0,0,False,0.0,420,141,61,False,0.0,402,132,0,,None,45,388,228,p151589,0,0,None,0,,151589.jpg,0.0,414,145,0,0,21,False,0,0,Dendoncker,0.4,275,86,False,None,0,0,a,0,2,7,2022-09-01,0.0,347,113,0,2101,2101,3398,3398,0.0,0.0,Dendoncker,0
0,2006-10-02,0,0,True,True,None,None,0,0,0,559962,None,,0,0,0,0,0.0,503,194,0,0,None,,0,3,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jamaldeen,0.0,514,196,0,0,0,False,0.0,514,192,62,False,0.0,497,183,0,,None,45,526,284,p559962,0,0,None,0,,559962.jpg,0.0,514,196,0,0,241,False,0,0,Jimoh-Aloba,0.1,565,222,False,None,0,0,a,0,2,7,2024-09-23,0.0,461,166,0,303,303,528,528,0.0,0.0,Jimoh-Aloba,0
0,None,0,0,True,True,None,None,0,0,0,537403,None,,0,0,0,0,0.0,491,185,0,0,None,,0,3,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Kadan,0.0,502,187,0,0,0,False,0.0,502,183,63,False,0.0,485,174,0,,None,45,512,274,p537403,0,0,None,0,,537403.jpg,0.0,502,187,0,0,None,False,0,0,Young,0.7,218,69,False,None,0,0,a,0,2,7,None,0.0,448,157,0,4843,4843,7057,7057,0.0,0.0,Young,0
0,1995-12-30,0,12,True,True,None,None,1,1.0,2,178301,None,,0,0,0,0,12.2,86,5,5,5.0,None,,0,4,2.8,2.3,2,0.01,0.01,0.13,0.13,0.12,1.43,1.43,0.12,Ollie,2.0,188,18,0,0.0,0,False,5.0,58,12,64,False,10.6,154,13,90,,None,90,7,3,p178301,0,0,3,0,,178301.jpg,2.0,188,18,3,0,241,False,0,0.0,Watkins,25.8,11,3,False,None,1,1.0,a,0,2,7,2020-09-09,27.0,25,10,2,84330,84330,187950,187950,0.2,0.2,Watkins,0
0,None,0,0,True,True,None,None,0,0,0,576756,None,,0,0,0,0,0.0,515,43,0,0,None,,0,4,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Zépiqueno,0.0,525,46,0,0,0,False,0.0,526,45,65,False,0.0,509,38,0,,None,45,538,69,p576756,0,0,None,0,,576756.jpg,0.0,525,46,0,0,None,False,0,0,Redmond,0.9,191,33,False,None,0,0,a,0,2,7,None,0.0,473,45,0,7917,7917,8695,8695,0.0,0.0,Redmond,0
0,2001-07-01,0,0,True,True,None,None,0,0,0,485337,None,,0,0,0,0,0.0,683,300,0,0,None,,0,3,2.2,1.7,0,0.00,0,0.00,0,0.00,0.00,0,0,Evann,0.0,681,299,0,0,0,False,0.0,683,300,677,False,0.0,679,299,0,,None,65,72,51,p485337,0,0,None,0,,485337.jpg,0.0,681,299,0,0,54,False,0,0,Guessand,0.1,546,207,False,None,0,0,a,0,2,7,2025-08-08,0.0,683,300,0,254,254,1344,1344,0.0,0.0,Guessand,0
0,2004-12-02,0,0,True,True,None,None,0,0,0,481283,None,,0,0,0,0,0.0,330,34,0,0,None,,0,1,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,344,51,0,0,0,False,0.0,351,52,688,False,0.0,333,52,0,,None,40,639,68,p481283,0,0,None,0,,481283.jpg,0.0,344,51,0,0,241,False,0,0,Wright,0.4,286,42,False,None,0,0,a,0,2,7,2023-03-31,0.0,270,33,0,8483,8483,838,838,0.0,0.0,Wright,0
0,2004-06-15,0,0,True,True,None,None,0,0,0,518030,None,,0,0,0,0,0.0,478,66,0,0,None,,0,1,2.3,1.8,0,0.00,0,0.00,0,0.00,0.00,0,0,Max,0.0,489,76,0,0,0,False,0.0,489,76,183,False,0.0,472,76,0,,None,45,498,35,p518030,0,0,None,0,,518030.jpg,0.0,489,76,0,0,80,False,0,0,Weiß,0.2,393,59,False,None,0,0,a,0,3,90,2025-06-25,0.0,435,65,0,460,460,1320,1320,0.0,0.0,Weiss,0
0,2000-07-19,0,0,True,True,None,None,0,0,0,489571,None,,0,0,0,0,0.0,333,37,0,0,None,,0,1,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Etienne,0.0,347,54,0,0,0,False,0.0,354,55,184,False,0.0,336,55,0,,None,40,642,71,p489571,0,0,None,0,,489571.jpg,0.0,347,54,0,0,241,False,0,0,Green,0.4,261,36,False,None,0,0,a,0,3,90,2024-08-07,0.0,273,36,0,1624,1624,1596,1596,0.0,0.0,Green,0
0,1990-11-14,0,0,True,True,None,None,0,0,0,51943,None,,0,0,0,0,0.0,268,3,0,0,None,,0,1,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Václav,0.0,283,21,0,0,0,False,0.0,291,22,185,False,0.0,273,22,0,,None,40,569,37,p51943,0,0,None,0,,51943.jpg,0.0,283,21,0,0,57,False,0,0,Hladký,0.2,365,57,False,None,0,0,a,0,3,90,2024-07-19,0.0,203,2,0,479,479,925,925,0.0,0.0,Hladký,0
0,1995-09-23,0,0,True,True,None,None,0,0,0,192290,None,,0,0,0,0,0.0,407,179,0,0,None,,0,2,1.9,1.4,0,0.00,0,0.00,0,0.00,0.00,0,0,Connor,0.0,420,169,0,0,0,False,0.0,426,181,186,False,0.0,408,179,0,,None,45,397,88,p192290,0,0,None,0,,192290.jpg,0.0,420,169,0,0,244,False,0,0,Roberts,0.1,497,189,False,None,0,0,a,0,3,90,2021-08-31,0.0,354,154,0,303,303,943,943,0.0,0.0,Roberts,0
0,1990-05-28,0,-3,True,True,None,None,0,0.0,5,58621,None,,0,0,0,0,0.9,209,72,5,5.0,None,,0,2,1.9,1.4,1,0.02,0.02,0.03,0.03,0.01,2.32,2.32,0.01,Kyle,1.0,197,64,3,3.0,0,False,1.0,235,83,187,False,8.2,174,78,90,,None,45,365,66,p58621,0,0,None,0,,58621.jpg,1.0,197,64,4,0,241,False,0,0.0,Walker,1.9,132,48,False,None,1,1.0,a,0,3,90,2025-07-05,1.0,193,55,1,10402,10402,13902,13902,0.2,0.2,Walker,0
0,1999-02-28,0,0,True,True,None,None,0,0,0,247245,None,,0,0,0,0,0.0,306,114,0,0,None,,0,2,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Hannes,0.0,320,104,0,0,0,False,0.0,328,117,188,False,0.0,310,115,0,,None,40,610,169,p247245,0,0,None,0,,247245.jpg,0.0,320,104,0,0,21,False,0,0,Delcroix,0.3,305,112,False,None,0,0,a,0,3,90,2023-08-22,0.0,243,79,0,825,825,2151,2151,0.0,0.0,Delcroix,0
0,2003-03-19,0,0,False,True,0,0,0,0,0,461567,None,,0,0,0,0,0.0,319,123,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Owen,0.0,333,113,0,0,0,False,0.0,341,126,189,False,0.0,323,124,0,Has joined Stockport County on loan for the rest of the season.,2025-08-11T01:08:30.737822Z,40,625,180,p461567,0,0,None,0,,461567.jpg,0.0,333,113,0,0,241,False,0,0,Dodgson,0.0,618,213,False,None,0,0,u,0,3,90,2021-08-20,0.0,258,90,0,0,0,649,649,0.0,0.0,Dodgson,0
0,1998-10-21,0,-5,True,True,None,None,0,0.0,5,478969,None,,0,0,0,0,0.5,233,81,5,5.0,None,,0,2,1.0,0.5,1,0.00,0.0,0.00,0.0,0.00,2.32,2.32,0.0,Hjalmar,1.0,192,59,3,3.0,0,False,1.8,181,61,190,False,9.8,160,70,90,,None,40,638,187,p478969,0,0,None,0,,478969.jpg,1.0,192,59,1,0,206,False,0,0.0,Ekdal,0.2,342,122,False,None,1,1.0,a,0,3,90,2023-01-21,8.0,84,14,1,2902,2902,1590,1590,0.2,0.2,Ekdal,0
0,2002-05-26,0,0,True,True,None,None,0,0.0,8,477717,None,,0,0,0,0,0.5,232,80,8,8.0,None,,0,2,1.0,0.5,1,0.00,0.0,0.05,0.05,0.05,2.32,2.32,0.05,Maxime,1.0,191,58,3,3.0,0,False,3.7,94,27,191,False,19.4,78,28,90,,None,40,637,186,p477717,0,0,None,0,,477717.jpg,1.0,191,58,2,0,73,False,0,0.0,Estève,19.7,22,8,False,None,1,1.0,a,0,3,90,2024-06-14,17.0,55,8,1,51230,51230,53460,53460,0.2,0.2,Estève,0
0,2001-11-14,0,-2,True,True,None,None,0,0.0,5,494960,None,,0,0,0,0,11.7,90,25,6,6.0,None,,0,2,1.0,0.5,1,0.04,0.04,0.04,0.04,0.00,2.32,2.32,0.0,Quilindschy,1.0,193,60,3,3.0,0,False,2.7,125,37,192,False,13.4,123,55,90,,None,40,647,191,p494960,0,0,None,0,,494960.jpg,1.0,193,60,2,0,152,False,0,0.0,Hartman,0.5,241,88,False,None,1,1.0,a,1,3,90,2025-06-26,2.0,149,40,1,3426,3426,2681,2681,0.2,0.2,Hartman,0
0,2003-03-15,0,0,True,True,25,25,0,0,0,461188,None,,0,0,0,0,0.0,316,121,0,0,None,,0,2,0.2,0.1,0,0.00,0,0.00,0,0.00,0.00,0,0,Bashir,0.0,330,111,0,0,0,False,0.0,338,124,193,False,0.0,320,122,0,Thigh injury - 25% chance of playing,2025-08-10T22:00:04.557380Z,40,622,178,p461188,0,0,None,0,,461188.jpg,0.0,330,111,0,0,241,False,0,0,Humphreys,0.1,567,204,False,None,0,0,d,0,3,90,2025-07-01,0.0,255,88,0,75,75,777,777,0.0,0.0,Humphreys,0
0,2000-05-19,0,0,True,True,None,None,0,0,0,241231,None,,0,0,0,0,0.0,305,113,0,0,None,,0,2,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jordan,0.0,319,103,0,0,0,False,0.0,327,116,194,False,0.0,309,114,0,,None,40,608,167,p241231,0,0,None,0,,241231.jpg,0.0,319,103,0,0,80,False,0,0,Beyer,0.2,380,140,False,None,0,0,a,0,3,90,2023-07-01,0.0,242,78,0,395,395,1250,1250,0.0,0.0,Jordan,0
0,2001-03-24,0,0,True,True,None,None,0,0,0,549329,2,,0,0,0,0,0.0,358,147,0,0,None,,0,2,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Lucas,0.0,372,137,0,0,0,False,0.0,379,149,195,False,0.0,361,147,0,,None,40,670,210,p549329,0,0,None,0,,549329.jpg,0.0,372,137,0,0,30,False,0,0,Pires Silva,0.2,420,164,False,None,0,0,a,0,3,90,2024-07-16,0.0,299,116,0,197,197,1162,1162,0.0,0.0,Lucas Pires,0
0,2001-08-19,0,0,False,True,0,None,0,0,0,450072,None,,0,0,0,0,0.0,315,120,0,0,None,,0,2,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Shurandy,0.0,329,110,0,0,0,False,0.0,337,123,196,False,0.0,319,121,0,Has joined Sparta Rotterdam on loan for the rest of the season.,2025-08-19T13:36:42.853472Z,40,621,177,p450072,0,0,None,0,,450072.jpg,0.0,329,110,0,0,152,False,0,0,Sambo,0.1,455,173,False,None,0,0,u,0,3,90,2024-06-28,0.0,254,87,0,202,202,1081,1081,0.0,0.0,Sambo,0
0,2000-11-10,0,-4,True,True,None,None,0,0.0,0,519895,None,,0,0,0,0,15.9,62,16,0,0.0,None,,0,2,1.0,0.5,1,0.08,0.1,0.11,0.14,0.03,2.09,2.58,0.04,Oliver,1.0,195,62,3,3.7,0,False,2.7,126,38,197,False,4.6,206,85,73,,None,40,662,203,p519895,0,0,None,0,,519895.jpg,1.0,195,62,1,0,169,False,0,0.0,Sonne,0.1,431,165,False,None,1,1.23,a,0,3,90,2025-01-01,6.0,107,22,1,1034,1034,903,903,0.2,0.2,Sonne,0
0,1997-11-14,0,0,True,True,None,None,0,0,0,180804,None,,0,0,0,0,0.0,292,105,0,0,None,,0,2,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Axel,0.0,306,95,0,0,0,False,0.0,314,108,198,False,0.0,296,106,0,,None,40,593,157,p180804,0,0,None,0,,180804.jpg,0.0,306,95,0,0,50,False,0,0,Tuanzebe,2.4,111,40,False,None,0,0,a,0,3,90,2025-07-01,0.0,227,68,0,2557,2557,13971,13971,0.0,0.0,Tuanzebe,0
0,1997-01-10,0,0,True,True,None,None,0,0,0,208912,None,,0,0,0,0,0.0,294,107,0,0,None,,0,2,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,308,97,0,0,0,False,0.0,316,110,199,False,0.0,298,108,0,,None,40,596,160,p208912,0,0,None,0,,208912.jpg,0.0,308,97,0,0,241,False,0,0,Worrall,0.1,450,172,False,None,0,0,a,0,3,90,2024-08-23,0.0,230,71,0,229,229,1011,1011,0.0,0.0,Worrall,0
0,1999-12-01,0,9,True,True,None,None,0,0.0,0,444180,1,,0,0,0,0,26.2,28,22,4,4.29,1,,0,3,2.0,1.5,2,0.36,0.39,0.80,0.86,0.44,2.32,2.49,0.47,Jaidon,2.0,166,85,3,3.21,0,False,6.5,33,21,200,False,7.0,184,72,84,,None,55,176,111,p444180,0,0,None,0,,444180.jpg,2.0,166,85,4,0,241,False,0,0.0,Anthony,0.1,464,152,False,None,1,1.07,a,0,3,90,2025-07-01,32.0,19,8,2,1078,1078,1143,1143,0.4,0.4,Anthony,0
0,1997-03-28,0,0,True,True,None,None,0,0,0,183751,None,,0,0,0,0,0.0,634,271,0,0,None,,0,3,2.0,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Manuel,0.0,634,271,0,0,0,False,0.0,637,271,201,False,0.0,627,267,0,,None,55,140,90,p183751,0,0,None,0,,183751.jpg,0.0,634,271,0,0,6,False,0,0,Benson Hedilazio,0.0,637,274,False,None,0,0,a,0,3,90,2022-08-04,0.0,618,261,0,75,75,297,297,0.0,0.0,Benson,0
0,1998-09-19,0,2,True,True,None,None,0,0.0,1,179458,None,,0,0,0,0,0.7,223,126,2,6.67,None,,0,3,2.0,1.5,1,0.01,0.03,0.01,0.03,0.00,0.91,3.03,0.0,Jacob,1.0,240,120,1,3.33,0,False,1.2,228,108,202,False,3.6,222,98,27,,None,55,138,88,p179458,0,0,2,0,,179458.jpg,1.0,240,120,1,0,58,False,0,0.0,Bruun Larsen,0.0,595,240,False,None,0,0.0,a,0,3,90,2025-07-11,8.0,89,51,1,123,123,474,474,0.2,0.2,Bruun Larsen,0
0,2005-01-13,0,0,True,True,None,None,0,0,0,578614,None,,0,0,0,0,0.0,611,258,0,0,None,,0,3,1.5,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Enock,0.0,615,259,0,0,0,False,0.0,617,258,203,False,0.0,607,254,0,,None,50,352,222,p578614,0,0,None,0,,578614.jpg,0.0,615,259,0,0,21,False,0,0,Agyei,0.1,556,216,False,None,0,0,a,0,3,90,2023-01-30,0.0,592,246,0,181,181,655,655,0.0,0.0,Boateng,0
0,2000-07-11,0,0,True,True,None,None,0,0,0,250735,None,,0,0,0,0,0.0,578,237,0,0,None,,0,3,1.5,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Darko,0.0,582,238,0,0,0,False,0.0,586,237,204,False,0.0,571,230,0,,None,50,291,181,p250735,0,0,None,0,,250735.jpg,0.0,582,238,0,0,None,False,0,0,Churlinov,0.0,632,271,False,None,0,0,a,0,3,90,2022-08-19,0.0,550,218,0,28,28,258,258,0.0,0.0,Churlinov,0
0,1996-04-07,0,21,True,True,None,None,0,0.0,5,172567,None,,0,0,0,0,59.4,5,5,12,12.0,None,,0,3,1.5,1.0,4,0.28,0.28,0.28,0.28,0.00,2.32,2.32,0.0,Josh,4.0,85,29,3,3.0,0,False,8.3,19,14,205,False,23.8,59,24,90,,None,50,243,153,p172567,0,0,None,0,,172567.jpg,4.0,85,29,4,0,104,False,0,0.0,Cullen,0.1,532,194,False,None,1,1.0,a,3,3,90,2022-07-12,0.0,521,203,4,1452,1452,568,568,0.8,0.8,Cullen,0
0,1998-12-03,0,3,True,True,None,None,0,0.0,0,174592,3,,0,0,0,0,0.0,554,225,0,0.0,None,,0,3,1.5,1.0,1,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Marcus,1.0,224,108,0,0.0,0,False,0.0,564,225,206,False,0.0,548,217,5,,None,50,245,154,p174592,0,0,None,0,,174592.jpg,1.0,224,108,0,0,241,False,0,0.0,Edwards,0.1,502,175,False,None,0,0.0,a,0,3,90,2025-07-01,0.0,523,204,1,189,189,1068,1068,0.2,0.2,Edwards,0
0,2003-01-21,0,8,True,True,None,None,0,0.0,0,465527,None,,0,0,0,0,1.7,173,105,1,1.45,3,,0,3,1.5,1.0,2,0.01,0.01,0.04,0.05,0.03,1.41,2.05,0.04,Hannibal,2.0,154,77,2,2.9,0,False,0.6,250,118,207,False,0.0,582,238,62,,None,50,309,190,p465527,0,0,None,0,,465527.jpg,2.0,154,77,1,0,218,False,0,0.0,Mejbri,0.1,438,143,False,None,1,1.45,a,0,3,90,2024-08-28,5.0,122,69,2,598,598,1352,1352,0.4,0.4,Hannibal,0
0,2004-09-15,0,0,True,True,None,None,0,0,0,487702,None,,0,0,0,0,0.0,594,246,0,0,None,,0,3,1.5,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luca,0.0,598,247,0,0,0,False,0.0,600,246,208,False,0.0,589,241,0,,None,50,323,199,p487702,0,0,None,0,,487702.jpg,0.0,598,247,0,0,106,False,0,0,Koleosho,0.0,606,250,False,None,0,0,a,0,3,90,2023-07-25,0.0,572,231,0,41,41,434,434,0.0,0.0,Koleosho,0
0,1995-05-06,0,11,True,True,None,None,0,0.0,2,167887,None,,0,0,0,0,11.2,98,64,6,8.71,None,,0,3,1.5,1.0,2,0.13,0.19,0.24,0.35,0.11,1.41,2.05,0.16,Josh,2.0,142,67,2,2.9,0,False,4.2,79,42,209,False,10.6,151,54,62,,None,50,239,151,p167887,0,0,None,0,,167887.jpg,2.0,142,67,3,0,241,False,0,0.0,Laurent,0.0,616,258,False,None,1,1.45,a,1,3,90,2024-08-30,20.0,44,24,2,123,123,246,246,0.4,0.4,Laurent,0
