assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1993-03-13,1,87,True,True,25,25,2,0.36,39,149484,None,,0,0,-1,1,44.6,223,61,41,7.42,None,,0,2,0.1,0.1,0,0.09,0.02,0.42,0.08,0.33,8.78,1.59,0.06,Tyrone,0.3,325,112,6,1.09,0,False,19.0,230,79,40,False,120.2,172,69,497,Hamstring injury - 25% chance of playing,2025-11-02T00:00:09.519584Z,44,495,107,p149484,0,0,None,0,,149484.jpg,3.4,125,45,16,0,241,False,0,0.0,Mings,0.8,197,73,False,None,6,1.09,d,2,2,7,2019-07-08,25.0,261,79,24,122222,29,159295,5894,0.1,5.5,Mings,0
0,1997-01-16,2,118,True,True,None,None,2,0.3,37,244954,None,,0,0,-2,2,11.5,339,118,44,6.63,None,,0,2,5.0,5.0,6,0.17,0.03,0.27,0.05,0.10,7.83,1.18,0.02,Pau,5.0,44,14,6,0.9,0,False,15.5,263,90,41,False,126.8,166,67,597,,None,43,580,142,p244954,0,0,None,0,,244954.jpg,3.1,152,54,30,0,200,False,0,0.0,Torres,0.4,272,102,False,None,6,0.9,a,7,2,7,2023-07-12,15.0,297,93,25,23224,4606,38233,857,1.2,5.8,Pau,0
0,2003-02-07,0,0,True,True,0,0,0,0,0,606798,None,,0,0,-1,1,0.0,469,184,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrés,0.0,416,157,0,0,0,False,0.0,487,185,42,False,0.0,487,186,0,Knock - Unknown return date,2025-10-23T13:30:07.986013Z,39,743,240,p606798,0,0,None,0,,606798.jpg,0.0,493,185,0,0,200,False,0,0,García,0.2,339,120,False,None,0,0,i,0,2,7,2025-01-21,0.0,436,174,0,21991,61,28125,1066,0.0,0.0,A.García,0
0,1993-06-08,0,0,False,True,0,0,0,0,0,106468,None,,0,0,0,0,0.0,478,187,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Álex,0.0,424,160,0,0,0,False,0.0,494,188,43,False,0.0,494,189,0,Has joined Girona permanently.,2025-08-26T13:45:03.013808Z,40,622,161,p106468,0,0,None,0,,106468.jpg,0.0,500,188,0,0,200,False,0,0,Moreno Lopera,2.3,120,47,False,None,0,0,u,0,2,7,2023-01-11,0.0,445,177,0,44476,0,810384,6654,0.0,0.0,Alex Moreno,0
0,2004-01-05,3,52,True,True,75,None,1,0.31,5,515597,None,,0,0,0,0,32.4,255,78,11,3.4,None,,0,2,0.2,0.3,1,0.09,0.03,0.09,0.03,0.00,3.37,1.04,0.0,Lamare,0.3,318,106,2,0.62,0,False,6.8,351,116,44,False,30.6,332,126,291,Knock - 75% chance of playing,2025-11-20T10:30:09.224047Z,40,665,184,p515597,0,0,None,0,,515597.jpg,2.3,223,80,10,0,152,False,0,0.0,Bogarde,0.6,218,79,False,None,3,0.93,d,6,2,7,2021-01-07,6.0,343,118,16,77605,918,49550,2501,0.1,4.0,Bogarde,1
0,None,0,0,True,True,None,None,0,0,0,514315,None,,0,0,-1,1,0.0,454,171,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lino,0.0,400,143,0,0,0,False,0.0,472,172,45,False,0.0,472,173,0,,None,39,725,224,p514315,0,0,None,0,,514315.jpg,0.0,478,172,0,0,None,False,0,0,da Cruz Sousa,0.3,305,109,False,None,0,0,a,0,2,7,None,0.0,420,160,0,14519,538,23866,690,0.0,0.0,Sousa,0
0,2006-04-20,0,0,False,True,0,0,0,0,0,587178,None,,0,0,0,0,0.0,528,213,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yasin,0.0,476,188,0,0,0,False,0.0,544,214,46,False,0.0,543,214,0,has joined Anderlecht on loan for the rest of the season.,2025-09-22T21:15:59.805053Z,40,680,195,p587178,0,0,None,0,,587178.jpg,0.0,549,213,0,0,219,False,0,0,Özcan,0.1,417,155,False,None,0,0,u,0,2,7,2025-06-01,0.0,496,204,0,4656,0,18040,333,0.0,0.0,Yasin,0
2,2002-07-26,0,115,True,True,100,100,4,0.37,14,244850,None,,0,0,-2,2,154.4,59,45,65,5.99,None,,0,3,2.0,2.0,2,0.96,0.09,1.62,0.15,0.66,14.42,1.33,0.06,Morgan,2.0,198,97,10,0.92,1,False,45.0,64,43,47,False,143.4,140,55,976,,2025-08-10T22:00:04.458365Z,68,43,27,p244850,0,0,None,0,,244850.jpg,3.2,151,69,39,0,241,False,0,0.0,Rogers,5.1,71,23,False,None,11,1.01,a,12,2,7,2024-02-01,152.0,53,30,35,597361,38397,1115040,16099,0.3,5.1,Rogers,2
1,1997-05-07,0,63,True,True,100,100,1,0.27,5,166989,3,,0,0,-1,1,84.4,133,95,24,6.47,None,,0,3,1.3,1.3,4,0.37,0.1,0.52,0.14,0.15,6.57,1.77,0.04,Youri,1.3,243,115,4,1.08,0,False,17.1,248,124,48,False,55.4,283,125,334,,2025-09-14T22:00:07.795199Z,59,95,62,p166989,0,0,4,0,,166989.jpg,2.4,222,100,13,0,21,False,0,0.0,Tielemans,0.6,224,77,False,None,4,1.08,a,6,2,7,2023-06-14,31.0,252,141,12,48907,1733,241405,671,0.2,2.0,Tielemans,0
0,1997-08-09,0,0,False,True,0,0,0,0,0,215711,8,,0,0,0,0,0.0,735,324,0,0,4,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leon,0.0,720,316,0,0,0,False,0.0,736,324,49,False,0.0,736,324,0,Has joined AS Roma on loan for the rest of the season.,2025-08-20T13:31:56.843157Z,55,140,89,p215711,0,0,None,0,,215711.jpg,0.0,736,324,0,0,107,False,0,0,Bailey,0.1,492,172,False,None,0,0,u,0,2,7,2021-08-04,0.0,733,323,0,2168,0,47564,112,0.0,0.0,Bailey,0
2,1996-12-25,7,132,True,True,100,100,2,0.41,11,195546,None,,0,0,-2,2,112.7,88,65,51,10.55,None,,2,3,5.0,5.0,11,0.67,0.14,1.67,0.35,1.00,5.82,1.2,0.21,Emiliano,5.0,47,25,3,0.62,3,False,40.5,84,51,50,False,180.6,94,34,435,,2025-10-31T00:00:08.522687Z,53,194,121,p195546,0,0,None,0,,195546.jpg,4.3,61,25,25,0,10,False,0,0.0,Buendía Stati,0.5,233,83,False,None,4,0.83,a,15,2,7,2021-06-10,111.0,76,44,39,74079,35097,38939,1748,0.9,7.4,Buendía,2
0,2003-10-04,0,0,False,True,0,0,0,0,0,469247,None,,0,0,0,0,0.0,736,325,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Samuel,0.0,722,318,0,0,0,False,0.0,737,325,51,False,0.0,737,325,0,has joined West Bromwich Albion on loan for the rest of the season,2025-09-22T21:15:59.838578Z,55,148,95,p469247,0,0,None,0,,469247.jpg,0.0,737,325,0,0,241,False,0,0,Iling-Junior,0.0,653,270,False,None,0,0,u,0,2,7,2024-07-01,0.0,734,324,0,1383,0,3591,33,0.0,0.0,Iling Jr,0
0,1999-01-19,3,91,True,True,None,None,0,0.0,1,204646,None,,0,0,-4,4,47.2,217,138,10,2.71,None,,1,3,2.7,2.7,6,0.14,0.04,1.61,0.44,1.47,4.72,1.28,0.4,Donyell,2.7,145,66,6,1.63,3,False,27.9,156,83,53,False,113.6,184,78,332,,None,51,230,143,p204646,0,0,None,0,,204646.jpg,2.9,173,77,6,0,152,False,0,0.0,Malen,0.7,203,70,False,None,3,0.81,a,3,2,7,2025-01-14,126.0,67,40,32,83203,5356,207433,3255,0.5,6.3,Malen,0
0,1994-10-18,0,143,True,True,None,None,5,0.54,16,122806,6,,0,0,-1,1,208.8,35,30,66,7.1,6,,0,3,2.3,2.3,3,1.24,0.13,2.20,0.23,0.96,12.11,1.3,0.1,John,2.3,168,80,8,0.86,1,False,41.4,78,49,54,False,135.6,154,62,837,,None,54,159,98,p122806,0,0,None,0,,122806.jpg,2.7,192,85,35,0,243,False,0,0.0,McGinn,0.6,215,74,False,None,11,1.18,a,15,2,7,2018-08-08,68.0,142,85,30,71383,2853,84457,2566,0.4,5.6,McGinn,1
0,1993-12-05,0,41,True,True,100,100,0,0.0,2,88894,None,,0,0,-2,2,29.3,270,159,11,12.38,None,,0,3,2.7,2.7,6,0.15,0.17,0.58,0.65,0.43,1.01,1.14,0.48,Ross,2.7,142,63,0,0.0,1,False,13.4,280,140,55,False,51.8,293,132,80,,2025-08-10T22:00:04.469618Z,48,349,220,p88894,0,0,None,0,,88894.jpg,2.0,274,123,6,0,241,False,0,0.0,Barkley,0.0,574,215,False,None,0,0.0,a,3,2,7,2024-07-01,53.0,188,108,10,2333,552,8014,148,0.6,2.1,Barkley,0
0,None,0,0,False,True,0,0,0,0,0,491287,None,,0,0,0,0,0.0,714,311,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Enzo,0.0,685,292,0,0,0,False,0.0,716,311,56,False,0.0,716,311,0,Season-long loan to Benfica,2025-07-22T13:50:13.193555Z,50,273,167,p491287,0,0,None,0,,491287.jpg,0.0,717,311,0,0,None,False,0,0,Barrenechea,0.0,752,334,False,None,0,0,u,0,2,7,None,0.0,705,307,0,0,0,32,0,0.0,0.0,Barrenechea,0
0,2003-01-03,0,0,False,True,0,0,0,0,0,461421,None,,0,0,0,0,0.0,709,308,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,681,289,0,0,0,False,0.0,712,308,57,False,0.0,712,308,0,Has joined Preston North End on loan for the rest of the season.,2025-08-26T13:44:19.058961Z,50,267,164,p461421,0,0,None,0,,461421.jpg,0.0,713,308,0,0,241,False,0,0,Dobbin,0.0,636,260,False,None,0,0,u,0,2,7,2024-06-23,0.0,700,304,0,889,0,5204,28,0.0,0.0,Dobbin,0
2,1999-11-23,1,128,True,True,100,100,3,0.42,21,226944,None,,0,0,-1,1,110.1,101,76,69,9.64,None,,0,3,2.0,2.0,2,0.42,0.06,0.51,0.07,0.10,8.57,1.2,0.01,Boubacar,2.0,188,89,6,0.84,0,False,28.9,143,77,58,False,147.8,134,50,644,,2025-08-23T22:30:05.846310Z,49,311,195,p226944,0,0,None,0,,226944.jpg,2.6,197,88,31,0,73,False,0,0.0,Kamara,0.2,384,131,False,None,8,1.12,a,17,2,7,2022-06-11,31.0,249,139,23,18662,980,25303,846,0.4,4.7,Kamara,3
0,2001-08-16,1,111,True,True,75,100,3,0.56,30,449871,None,,0,0,-2,2,35.2,243,148,64,11.88,None,,0,3,3.2,4.3,9,0.12,0.02,0.38,0.07,0.26,7.01,1.3,0.05,Amadou,4.3,66,35,4,0.74,1,False,20.5,222,111,59,False,146.0,137,52,485,Knock - 75% chance of playing,2025-11-20T12:00:09.766248Z,48,364,230,p449871,0,0,None,0,,449871.jpg,3.4,127,56,19,0,21,False,0,0.0,Onana,0.7,206,71,False,None,6,1.11,d,15,2,7,2024-07-22,25.0,263,145,24,82128,7274,197632,1800,0.9,5.0,Onana,2
0,2007-01-29,0,0,True,True,None,None,0,0,0,577731,None,,0,0,0,0,0.0,656,273,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,617,247,0,0,0,False,0.0,665,274,60,False,0.0,664,274,0,,None,45,468,282,p577731,0,0,None,0,,577731.jpg,0.0,669,276,0,0,241,False,0,0,Broggio,0.3,302,105,False,None,0,0,a,0,2,7,2024-09-23,0.0,638,267,0,29739,815,34123,1072,0.0,0.0,Broggio,0
0,1995-04-15,0,0,False,True,0,0,0,0,0,151589,None,,0,0,0,0,0.0,607,237,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leander,0.0,570,212,0,0,0,False,0.0,618,238,61,False,0.0,617,238,0,Has joined Real Oviedo permanently.,2025-08-20T13:31:56.822248Z,45,398,243,p151589,0,0,None,0,,151589.jpg,0.0,624,242,0,0,21,False,0,0,Dendoncker,0.1,479,164,False,None,0,0,u,0,2,7,2022-09-01,0.0,585,230,0,2169,0,31206,186,0.0,0.0,Dendoncker,0
0,2006-10-02,0,0,True,True,None,None,0,0,0,559962,None,,0,0,0,0,0.0,645,267,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jamaldeen,0.0,607,242,0,0,0,False,0.0,654,268,62,False,0.0,653,268,0,,None,45,456,275,p559962,0,0,None,0,,559962.jpg,0.0,659,271,0,0,241,False,0,0,Jimoh-Aloba,0.1,532,191,False,None,0,0,a,0,2,7,2024-09-23,0.0,627,261,0,5540,211,6198,222,0.0,0.0,Jimoh-Aloba,0
0,None,0,0,True,True,None,None,0,0,0,537403,None,,0,0,-1,1,0.0,588,224,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kadan,0.0,549,198,0,0,0,False,0.0,598,224,63,False,0.0,597,224,0,,None,44,540,312,p537403,0,0,None,0,,537403.jpg,0.0,605,229,0,0,None,False,0,0,Young,0.6,222,76,False,None,0,0,a,0,2,7,None,0.0,564,216,0,56164,903,72981,2210,0.0,0.0,Young,0
0,1995-12-30,2,81,True,True,100,100,5,0.52,7,178301,None,,0,0,-5,5,93.6,117,8,30,3.12,None,,0,4,2.0,2.0,2,0.32,0.03,2.78,0.29,2.46,12.84,1.33,0.26,Ollie,2.0,200,22,8,0.83,1,False,38.1,100,11,64,False,70.4,250,21,866,,2025-10-13T11:00:08.391124Z,85,10,5,p178301,0,0,3,0,,178301.jpg,2.5,215,21,18,0,241,False,0,0.0,Watkins,6.5,56,12,False,None,10,1.04,a,5,2,7,2020-09-09,218.0,23,10,27,552022,13099,2776535,18125,0.2,3.2,Watkins,0
0,None,0,0,False,True,0,0,0,0,0,576756,None,,0,0,0,0,0.0,654,67,0,0,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Zépiqueno,0.0,615,63,0,0,0,False,0.0,663,68,65,False,0.0,662,67,0,has joined Huddersfield Town on loan for the rest of the season.,2025-09-02T13:26:36.441136Z,45,465,63,p576756,0,0,None,0,,576756.jpg,0.0,667,70,0,0,None,False,0,0,Redmond,0.4,290,44,False,None,0,0,u,0,2,7,None,0.0,636,66,0,17574,0,78395,735,0.0,0.0,Redmond,0
0,2003-04-04,0,13,True,True,100,100,0,0.0,2,444884,None,,0,0,-1,1,17.8,310,173,5,4.64,None,,0,3,0.0,0.0,0,0.06,0.06,0.25,0.24,0.19,1.74,1.61,0.18,Harvey,0.0,711,308,2,1.86,0,False,4.4,371,177,389,False,8.6,398,186,97,,2025-10-25T23:00:08.101116Z,54,175,108,p444884,0,0,None,0,,444884.jpg,1.0,419,200,3,0,241,False,0,0.0,Elliott,0.2,344,120,False,None,1,0.93,a,0,2,7,2025-09-01,18.0,290,157,4,89705,377,89320,1501,0.0,0.7,Elliott,0
0,2000-03-25,0,13,True,True,100,100,0,0.0,2,209243,None,,0,0,-2,2,29.8,269,158,5,5.17,None,,0,3,1.0,1.0,1,0.13,0.13,0.45,0.46,0.32,0.60,0.62,0.33,Jadon,1.0,269,132,0,0.0,0,False,11.1,304,152,456,False,14.6,378,176,87,,2025-10-01T21:00:06.405442Z,58,107,72,p209243,0,0,None,0,,209243.jpg,1.0,425,204,3,0,241,False,0,0.0,Sancho,0.2,370,127,False,None,0,0.0,a,0,2,7,2025-09-01,66.0,148,88,4,28805,1039,32553,740,0.2,0.7,Sancho,0
0,2001-07-01,0,46,True,True,None,None,1,0.21,6,485337,None,,-1,1,-3,3,32.1,257,153,45,9.64,None,,0,3,1.0,1.0,1,0.37,0.08,0.75,0.16,0.38,6.82,1.46,0.08,Evann,1.0,271,134,6,1.29,0,False,14.7,269,132,677,False,52.2,292,131,420,,None,62,82,54,p485337,0,0,None,0,,485337.jpg,1.4,348,165,24,0,54,False,0,0.0,Guessand,0.0,595,231,False,None,5,1.07,a,15,2,7,2025-08-08,65.0,150,90,14,4277,312,8788,215,0.2,2.3,Guessand,0
0,2004-12-02,0,0,True,True,None,None,0,0,0,481283,None,,0,0,0,0,0.0,507,53,0,0,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,454,59,0,0,0,False,0.0,523,67,688,False,0.0,522,67,0,,None,40,656,61,p481283,0,0,None,0,,481283.jpg,0.0,529,66,0,0,241,False,0,0,Wright,0.5,239,32,False,None,0,0,a,0,2,7,2023-03-31,0.0,474,40,0,24675,90,20817,624,0.0,0.0,Wright,0
0,2006-10-02,0,0,False,True,0,0,0,0,0,569577,None,,0,0,0,0,0.0,525,210,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Triston,0.0,473,185,0,0,0,False,0.0,541,211,701,False,0.0,540,211,0,has joined Annecy on loan for the rest of the season.,2025-09-22T21:15:59.825051Z,40,677,192,p569577,0,0,None,0,,569577.jpg,0.0,547,211,0,0,241,False,0,0,Rowe,0.1,488,176,False,None,0,0,u,0,2,7,2024-09-23,0.0,493,201,0,8943,0,9091,190,0.0,0.0,Rowe,0
0,2008-03-04,0,3,True,True,None,None,0,0.0,0,645618,None,,-1,1,-1,1,0.3,412,203,1,5.62,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.90,5.06,0.0,Bradley,0.0,567,211,1,5.62,0,False,0.0,615,237,702,False,0.0,614,237,16,,None,44,560,326,p645618,0,0,None,0,,645618.jpg,1.0,382,176,1,0,241,False,0,0.0,Burrowes,0.1,511,182,False,None,0,0.0,a,0,2,7,2025-01-09,0.0,581,229,1,7401,156,5782,192,0.0,0.2,Burrowes,0
0,2006-12-21,0,0,True,True,None,None,0,0,0,564505,None,,0,0,0,0,0.0,522,59,0,0,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,470,65,0,0,0,False,0.0,538,73,703,False,0.0,537,73,0,,None,40,674,67,p564505,0,0,None,0,,564505.jpg,0.0,544,72,0,0,241,False,0,0,Proctor,0.2,342,49,False,None,0,0,a,0,2,7,2023-12-16,0.0,490,46,0,19046,43,10336,353,0.0,0.0,Proctor,0
0,2005-10-06,0,0,True,True,None,None,0,0,0,534836,None,,0,0,-1,1,0.0,458,175,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Travis,0.0,405,148,0,0,0,False,0.0,476,176,710,False,0.0,476,177,0,,None,39,730,229,p534836,0,0,None,0,,534836.jpg,0.0,482,176,0,0,241,False,0,0,Patterson,0.3,332,117,False,None,0,0,a,0,2,7,2025-08-30,0.0,424,164,0,29687,1270,10557,1304,0.0,0.0,Patterson,0
0,1994-07-17,0,9,True,True,100,100,0,0.0,1,184667,None,,0,0,0,0,0.4,408,150,1,4.29,None,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.64,2.74,0.0,Victor,0.0,573,220,0,0.0,0,False,0.4,431,151,719,False,3.0,420,150,21,,2025-09-18T04:00:08.433120Z,45,403,76,p184667,0,0,None,0,,184667.jpg,1.0,383,137,0,0,206,False,0,0.0,Lindelöf,0.0,598,212,False,None,0,0.0,a,0,2,7,2025-09-01,0.0,588,229,3,4084,222,2613,200,0.0,0.7,Lindelöf,0
0,2004-06-15,0,0,True,True,None,None,0,0,0,518030,None,,-1,1,-2,2,0.0,556,70,0,0,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Max,0.0,508,75,0,0,0,False,0.0,567,80,183,False,0.0,566,80,0,,None,43,596,37,p518030,0,0,None,0,,518030.jpg,0.0,573,79,0,0,80,False,0,0,Weiß,0.1,437,68,False,None,0,0,a,0,3,90,2025-06-25,0.0,527,58,0,3902,106,11977,277,0.0,0.0,Weiss,0
0,2000-07-19,0,0,False,True,0,0,0,0,0,489571,None,,0,0,0,0,0.0,508,54,0,0,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Etienne,0.0,455,60,0,0,0,False,0.0,524,68,184,False,0.0,523,68,0,has joined FC Fredericia permanently.,2025-09-02T12:51:25.510909Z,40,657,62,p489571,0,0,None,0,,489571.jpg,0.0,530,67,0,0,241,False,0,0,Green,0.2,353,52,False,None,0,0,u,0,3,90,2024-08-07,0.0,475,41,0,4943,0,27122,454,0.0,0.0,Green,0
0,1990-11-14,0,0,True,True,None,None,0,0,0,51943,None,,0,0,0,0,0.0,472,31,0,0,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Václav,0.0,419,38,0,0,0,False,0.0,490,47,185,False,0.0,490,47,0,,None,40,616,39,p51943,0,0,None,0,,51943.jpg,0.0,496,46,0,0,57,False,0,0,Hladký,0.2,394,60,False,None,0,0,a,0,3,90,2024-07-19,0.0,439,18,0,5833,128,11520,290,0.0,0.0,Hladký,0
0,1995-09-23,0,0,True,True,0,0,0,0,0,192290,None,,0,0,-1,1,0.0,565,230,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Connor,0.0,521,212,0,0,0,False,0.0,576,230,186,False,0.0,575,230,0,Achilles injury - Unknown return date,2025-08-22T12:30:06.986449Z,44,498,110,p192290,0,0,None,0,,192290.jpg,0.0,582,230,0,0,244,False,0,0,Roberts,0.0,619,217,False,None,0,0,i,0,3,90,2021-08-31,0.0,538,224,0,899,29,8065,79,0.0,0.0,Roberts,0
1,1990-05-28,3,83,True,True,None,None,2,0.18,62,58621,None,,0,0,-1,1,52.4,198,51,82,7.45,None,,1,2,1.3,1.3,0,0.45,0.04,0.57,0.05,0.12,24.26,2.21,0.01,Kyle,1.3,229,75,22,2.0,0,False,25.6,181,56,187,False,189.2,89,38,990,,None,44,490,102,p58621,0,0,None,0,,58621.jpg,2.6,195,70,61,0,241,False,0,0.0,Walker,1.6,145,57,False,None,11,1.0,a,20,3,90,2025-07-05,14.0,304,98,29,104107,2775,158633,7234,0.3,6.6,Walker,3
0,1999-02-28,0,0,True,True,None,None,0,0,0,247245,None,,0,0,-1,1,0.0,438,162,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hannes,0.0,384,134,0,0,0,False,0.0,456,163,188,False,0.0,456,164,0,,None,39,706,212,p247245,0,0,None,0,,247245.jpg,0.0,462,163,0,0,92,False,0,0,Delcroix,0.2,343,121,False,None,0,0,a,0,3,90,2023-08-22,0.0,404,151,0,10790,146,22368,536,0.0,0.0,Delcroix,0
0,2003-03-19,0,0,False,True,0,0,0,0,0,461567,None,,0,0,0,0,0.0,500,198,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Owen,0.0,446,171,0,0,0,False,0.0,516,199,189,False,0.0,515,199,0,Has joined Stockport County on loan for the rest of the season.,2025-08-11T01:08:30.737822Z,40,646,174,p461567,0,0,None,0,,461567.jpg,0.0,522,199,0,0,241,False,0,0,Dodgson,0.0,676,229,False,None,0,0,u,0,3,90,2021-08-20,0.0,467,188,0,0,0,2155,19,0.0,0.0,Dodgson,0
0,1998-10-21,1,47,True,True,None,None,1,0.17,52,478969,None,,0,0,0,0,26.4,277,89,60,10.13,None,,0,2,0.3,0.3,0,0.16,0.03,0.31,0.06,0.15,11.29,1.91,0.03,Hjalmar,0.3,317,105,12,2.03,0,False,21.7,215,69,190,False,130.2,161,65,533,,None,40,655,178,p478969,0,0,None,0,,478969.jpg,2.9,169,62,14,0,206,False,0,0.0,Ekdal,1.1,176,66,False,None,6,1.01,a,8,3,90,2023-01-21,61.0,160,34,20,209914,289,129821,5262,0.1,5.0,Ekdal,0
0,2002-05-26,0,88,True,True,None,None,2,0.18,96,477717,None,,-1,1,-1,1,39.0,235,68,106,9.71,None,,0,2,1.7,1.7,3,0.34,0.03,0.53,0.05,0.19,24.15,2.21,0.02,Maxime,1.7,201,64,22,2.02,0,False,29.6,139,44,191,False,217.2,62,28,982,,None,39,717,220,p477717,2,0,None,0,,477717.jpg,2.5,202,72,29,0,73,False,0,0.0,Estève,11.8,36,12,False,None,11,1.01,a,10,3,90,2024-06-14,38.0,231,63,28,478892,9959,1169729,28326,0.4,7.2,Estève,0
4,2001-11-14,0,134,True,True,None,None,2,0.18,53,494960,2,,0,0,0,0,176.3,47,10,75,6.91,None,,0,2,3.0,3.0,1,1.37,0.13,1.51,0.14,0.14,22.68,2.09,0.01,Quilindschy,3.0,115,39,19,1.75,0,False,45.5,62,12,192,False,242.4,38,15,977,,None,40,660,181,p494960,0,0,None,0,,494960.jpg,3.3,134,47,26,0,152,False,0,0.0,Hartman,1.0,182,69,False,None,11,1.01,a,22,3,90,2025-06-26,36.0,235,65,36,114171,7888,61610,4593,0.8,9.0,Hartman,1
0,2003-03-15,0,-5,True,True,100,100,0,0.0,0,461188,None,,0,0,0,0,0.0,498,196,0,0.0,None,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.62,27.9,0.0,Bashir,0.0,444,169,2,90.0,0,False,0.0,514,197,193,False,0.2,437,154,2,,2025-08-10T22:00:04.557380Z,40,644,172,p461188,0,0,None,0,,461188.jpg,0.0,520,197,0,0,241,False,0,0.0,Humphreys,0.1,524,189,False,None,0,0.0,a,0,3,90,2025-07-01,0.0,465,186,0,2480,113,4757,184,0.0,0.0,Humphreys,0
0,2000-05-19,0,0,True,True,0,0,0,0,0,241231,None,,0,0,0,0,0.0,493,193,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jordan,0.0,439,166,0,0,0,False,0.0,509,194,194,False,0.0,509,195,0,Hamstring injury - Unknown return date,2025-08-22T12:30:07.019474Z,40,637,167,p241231,0,0,None,0,,241231.jpg,0.0,515,194,0,0,80,False,0,0,Beyer,0.1,520,188,False,None,0,0,i,0,3,90,2023-07-01,0.0,460,183,0,1021,11,13363,147,0.0,0.0,Jordan,0
0,2001-03-24,0,1,True,True,None,None,0,0.0,0,549329,None,,0,0,-1,1,14.5,324,112,0,0.0,None,,0,2,0.3,0.3,1,0.07,0.7,0.07,0.7,0.00,0.96,9.6,0.0,Lucas,0.3,316,104,1,10.0,0,False,1.9,405,142,195,False,4.4,414,148,9,,None,39,736,234,p549329,0,0,None,0,,549329.jpg,1.0,374,132,0,0,30,False,0,0.0,Pires Silva,0.2,391,144,False,None,0,0.0,a,0,3,90,2024-07-16,0.0,430,169,1,9567,100,13589,390,0.1,0.3,Lucas Pires,0
